passenger,start,end,time
4772,2,3,669
4773,1,3,632
4774,1,3,71
4775,2,4,119
4776,1,2,730
4777,1,2,615
4778,0,3,442
4779,1,3,519
4780,0,4,793
4781,1,5,602
4782,0,3,535
4783,2,5,851
4784,1,5,419
4785,2,4,678
4786,0,5,297
4787,2,3,607
4788,2,4,548
4789,2,5,147
4790,1,2,892
4791,1,5,7
4792,2,5,278
4793,1,3,624
4794,1,3,985
4795,0,2,496
4796,0,5,427
4797,0,3,807
4798,2,4,471
4799,0,3,360
4800,2,4,45
4801,2,3,708
4802,0,4,825
4803,0,3,655
4804,0,1,893
4805,1,4,642
4806,2,3,64
4807,2,3,125
4808,0,1,717
4809,1,3,961
4810,0,2,41
4811,2,3,1
4812,0,1,922
4813,2,5,925
4814,0,3,327
4815,1,3,33
4816,2,5,383
4817,0,4,150
4818,2,3,715
4819,0,3,39
4820,1,3,562
4821,1,2,538
4822,0,5,965
4823,1,3,819
4824,1,2,682
4825,2,4,494
4826,2,3,696
4827,1,4,178
4828,2,5,380
4829,0,2,976
4830,1,3,658
4831,2,4,371
4832,1,2,789
4833,0,4,295
4834,0,2,258
4835,0,4,285
4836,0,1,856
4837,1,4,447
4838,1,5,753
4839,0,2,276
4840,0,3,870
4841,2,3,903
4842,1,4,341
4843,2,3,821
4844,1,5,73
4845,0,4,508
4846,2,3,175
4847,0,5,598
4848,0,5,896
4849,2,4,60
4850,2,5,662
4851,0,3,41
4852,2,4,724
4853,0,3,580
4854,1,5,777
4855,0,5,393
4856,1,3,328
4857,1,5,863
4858,1,3,944
4859,0,1,336
4860,0,3,557
4861,2,3,198
4862,2,4,634
4863,2,4,517
4864,1,2,537
4865,0,5,337
4866,1,4,19
4867,1,2,487
4868,0,3,943
4869,2,3,978
4870,2,5,428
4871,0,4,652
4872,2,4,973
4873,0,4,225
4874,2,5,549
4875,2,5,448
4876,1,5,900
4877,2,5,567
4878,2,4,49
4879,0,2,29
4880,0,2,376
4881,2,3,145
4882,1,3,539
4883,0,5,214
4884,0,2,884
4885,1,5,293
4886,2,4,293
4887,0,2,534
4888,2,4,962
4889,2,4,476
4890,2,4,741
4891,1,2,927
4892,2,5,851
4893,1,3,762
4894,2,5,905
4895,2,4,170
4896,0,2,921
4897,1,2,331
4898,1,4,311
4899,1,3,867
4900,0,4,228
4901,2,5,756
4902,0,3,148
4903,1,3,23
4904,0,2,489
4905,0,5,648
4906,1,5,551
4907,0,2,934
4908,0,3,103
4909,2,4,149
4910,1,2,586
4911,2,5,446
4912,1,5,535
4913,1,5,433
4914,0,4,808
4915,1,3,475
4916,1,4,505
4917,0,3,919
4918,2,5,618
4919,1,2,397
4920,0,2,978
4921,1,2,895
4922,1,4,673
4923,1,2,326
4924,1,2,527
4925,2,4,654
4926,1,5,345
4927,2,4,122
4928,1,5,993
4929,2,5,362
4930,0,3,705
4931,2,5,795
4932,2,3,470
4933,0,4,628
4934,1,2,843
4935,2,5,559
4936,2,5,530
4937,0,4,636
4938,1,4,550
4939,0,5,641
4940,0,2,149
4941,0,3,627
4942,0,5,395
4943,0,4,813
4944,0,5,501
4945,0,5,640
4946,2,5,703
4947,1,2,861
4948,1,4,517
4949,1,5,42
4950,2,5,386
4951,1,2,338
4952,0,2,939
4953,2,4,207
4954,2,4,231
4955,0,2,85
4956,2,5,138
4957,0,3,842
4958,0,1,759
4959,1,4,189
4960,2,4,919
4961,0,1,57
4962,1,4,667
4963,1,5,668
4964,1,2,355
4965,2,3,55
4966,2,5,644
4967,2,3,821
4968,0,1,288
4969,1,2,262
4970,2,5,131
4971,0,1,359
4972,1,3,264
4973,0,5,40
4974,2,5,428
4975,0,3,124
4976,2,5,233
4977,0,1,218
4978,2,4,735
4979,1,2,361
4980,2,4,548
4981,0,3,362
4982,0,4,257
4983,1,2,644
4984,1,3,100
4985,2,3,827
4986,1,2,90
4987,2,4,573
4988,1,3,422
4989,0,1,62
4990,2,5,270
4991,0,3,734
4992,2,3,219
4993,2,3,145
4994,2,4,280
4995,1,5,684
4996,2,4,622
4997,2,3,971
4998,2,3,831
4999,0,3,810
5000,2,3,299
5001,2,4,563
5002,0,1,613
5003,2,5,676
5004,2,5,870
5005,1,5,47
5006,1,4,316
5007,0,5,911
5008,2,4,868
5009,0,1,407
5010,2,3,932
5011,0,5,420
5012,1,3,686
5013,2,5,698
5014,2,5,763
5015,2,3,24
5016,1,2,103
5017,0,4,854
5018,0,1,84
5019,2,5,523
5020,0,3,16
5021,2,3,453
5022,0,4,973
5023,0,2,469
5024,0,2,633
5025,1,5,142
5026,1,3,647
5027,0,3,351
5028,0,4,344
5029,0,5,873
5030,0,4,734
5031,1,3,902
5032,1,3,663
5033,0,1,703
5034,2,5,338
5035,1,2,297
5036,0,4,853
5037,2,3,236
5038,2,4,30
5039,1,5,70
5040,2,5,688
5041,0,4,371
5042,0,5,343
5043,2,5,706
5044,1,3,168
5045,1,5,16
5046,2,5,311
5047,1,2,550
5048,1,4,515
5049,1,3,46
5050,2,4,287
5051,2,4,891
5052,0,1,194
5053,1,3,859
5054,2,4,318
5055,0,4,856
5056,2,5,930
5057,1,3,520
5058,0,3,195
5059,1,2,433
5060,0,1,681
5061,2,5,871
5062,2,4,411
5063,2,3,420
5064,0,2,325
5065,1,3,348
5066,1,3,551
5067,2,5,824
5068,0,4,72
5069,0,2,183
5070,0,3,296
5071,2,3,506
5072,0,2,295
5073,1,4,985
5074,0,3,776
5075,2,4,617
5076,0,3,660
5077,0,4,83
5078,2,4,544
5079,0,4,383
5080,1,5,538
5081,1,5,504
5082,2,5,654
5083,0,2,943
5084,2,5,127
5085,1,2,447
5086,0,5,868
5087,2,4,372
5088,1,4,78
5089,2,4,227
5090,1,2,688
5091,2,3,593
5092,0,5,778
5093,2,3,812
5094,2,5,735
5095,1,4,563
5096,2,4,431
5097,2,5,666
5098,1,2,556
5099,0,2,113
5100,2,3,697
5101,0,4,583
5102,0,5,755
5103,0,3,937
5104,2,5,359
5105,1,3,829
5106,1,3,463
5107,0,5,466
5108,2,4,664
5109,0,5,792
5110,0,2,803
5111,0,4,72
5112,1,3,329
5113,0,5,852
5114,0,5,90
5115,0,3,493
5116,2,5,191
5117,1,3,92
5118,0,1,460
5119,0,1,64
5120,0,1,458
5121,2,4,472
5122,1,3,296
5123,2,5,930
5124,1,5,606
5125,0,1,272
5126,1,3,840
5127,1,3,433
5128,1,5,922
5129,2,4,110
5130,0,2,805
5131,2,3,230
5132,2,3,158
5133,0,5,128
5134,0,3,991
5135,0,4,835
5136,1,4,575
5137,1,4,982
5138,0,4,712
5139,1,2,196
5140,2,4,825
5141,2,5,437
5142,1,4,736
5143,0,1,966
5144,2,3,825
5145,1,3,538
5146,1,4,895
5147,0,5,540
5148,0,5,225
5149,2,5,994
5150,1,3,999
5151,2,4,164
5152,0,1,250
5153,0,5,225
5154,0,5,397
5155,2,5,106
5156,1,2,368
5157,0,5,15
5158,1,2,969
5159,1,5,806
5160,2,4,682
5161,2,5,904
5162,1,4,339
5163,0,3,187
5164,2,5,103
5165,1,4,689
5166,1,2,679
5167,0,2,514
5168,2,5,928
5169,2,3,147
5170,0,4,838
5171,2,4,864
5172,2,3,648
5173,2,5,830
5174,1,4,991
5175,2,5,689
5176,1,2,971
5177,1,2,575
5178,2,5,486
5179,2,5,566
5180,1,3,832
5181,1,2,583
5182,0,2,991
5183,1,4,962
5184,2,3,413
5185,2,3,209
5186,1,5,539
5187,2,5,401
5188,0,1,449
5189,0,4,569
5190,2,4,726
5191,0,3,136
5192,2,5,112
5193,2,5,336
5194,1,4,925
5195,0,3,160
5196,2,5,472
5197,2,4,632
5198,1,3,993
5199,2,3,398
5200,2,3,909
5201,0,1,951
5202,1,3,977
5203,2,4,47
5204,0,1,283
5205,1,4,949
5206,2,4,962
5207,0,5,294
5208,2,3,857
5209,0,4,924
5210,2,5,970
5211,2,4,953
5212,2,3,202
5213,0,4,961
5214,1,4,567
5215,1,2,374
5216,1,3,171
5217,2,5,161
5218,0,4,559
5219,1,3,244
5220,0,1,157
5221,2,5,510
5222,0,4,647
5223,1,4,567
5224,1,3,350
5225,0,2,474
5226,2,4,441
5227,0,5,258
5228,2,4,436
5229,0,3,903
5230,0,3,917
5231,0,2,29
5232,0,4,305
5233,1,3,543
5234,2,5,507
5235,0,5,138
5236,0,4,79
5237,1,3,581
5238,1,4,994
5239,0,1,670
5240,2,4,648
5241,2,5,778
5242,0,5,397
5243,0,4,290
5244,0,3,862
5245,0,5,955
5246,0,5,31
5247,2,4,837
5248,2,5,555
5249,2,3,703
5250,2,3,805
5251,1,3,848
5252,1,3,695
5253,0,3,165
5254,1,4,826
5255,0,5,401
5256,2,5,764
5257,1,4,601
5258,2,4,745
5259,1,4,667
5260,0,1,344
5261,1,3,466
5262,2,5,140
5263,1,3,713
5264,0,1,232
5265,2,3,583
5266,2,5,781
5267,0,4,193
5268,0,5,273
5269,1,5,335
5270,2,5,648
5271,1,3,681
5272,2,5,938
5273,1,3,372
5274,0,1,959
5275,2,4,206
5276,2,5,148
5277,2,5,771
5278,0,2,39
5279,0,5,553
5280,0,4,477
5281,1,4,701
5282,0,3,936
5283,1,2,382
5284,2,3,498
5285,0,4,744
5286,0,3,7
5287,0,1,170
5288,2,3,648
5289,2,3,726
5290,1,3,490
5291,1,5,150
5292,0,1,972
5293,2,4,103
5294,1,2,384
5295,2,4,582
5296,1,5,284
5297,0,2,840
5298,1,5,841
5299,0,3,53
5300,2,4,386
5301,0,3,798
5302,1,4,467
5303,1,2,502
5304,1,2,361
5305,2,3,162
5306,1,4,380
5307,0,3,154
5308,1,5,639
5309,2,3,493
5310,2,4,305
5311,2,4,820
5312,2,4,364
5313,0,2,395
5314,0,3,908
5315,2,3,742
5316,2,4,51
5317,1,4,210
5318,0,5,124
5319,0,2,458
5320,0,4,170
5321,1,4,226
5322,0,1,713
5323,1,5,260
5324,2,4,853
5325,2,5,649
5326,0,4,449
5327,2,4,77
5328,0,5,279
5329,2,5,180
5330,2,5,849
5331,1,2,713
5332,2,5,173
5333,2,5,394
5334,0,2,522
5335,0,1,449
5336,0,5,800
5337,2,5,280
5338,0,2,867
5339,0,1,672
5340,2,3,491
5341,0,5,646
5342,2,4,498
5343,2,3,814
5344,2,5,227
5345,2,5,925
5346,0,4,78
5347,1,5,621
5348,2,3,138
5349,2,5,270
5350,1,3,985
5351,1,5,905
5352,0,2,941
5353,0,1,939
5354,1,2,361
5355,2,3,73
5356,2,4,796
5357,0,4,542
5358,2,4,209
5359,1,4,0
5360,1,5,824
5361,0,3,227
5362,0,1,963
5363,2,5,637
5364,0,1,815
5365,1,4,714
5366,0,1,170
5367,2,4,108
5368,0,4,234
5369,0,3,776
5370,1,5,933
5371,2,3,124
5372,2,5,328
5373,0,2,54
5374,0,4,566
5375,0,2,432
5376,2,4,324
5377,0,2,799
5378,1,2,743
5379,0,2,432
5380,2,4,867
5381,2,4,282
5382,2,5,836
5383,0,2,977
5384,1,3,15
5385,1,2,991
5386,0,1,980
5387,2,5,931
5388,2,4,167
5389,2,4,659
5390,2,3,173
5391,2,5,146
5392,2,5,594
5393,0,1,594
5394,1,3,247
5395,2,4,123
5396,0,3,304
5397,1,2,79
5398,0,5,575
5399,2,5,477
5400,1,4,618
5401,2,3,393
5402,1,4,539
5403,0,2,963
5404,1,3,160
5405,1,5,608
5406,2,5,103
5407,1,3,387
5408,0,2,833
5409,1,5,2
5410,2,5,674
5411,2,3,510
5412,1,4,285
5413,0,3,507
5414,1,2,43
5415,2,5,550
5416,2,5,629
5417,2,3,39
5418,0,5,653
5419,0,5,115
5420,1,4,433
5421,2,3,759
5422,2,4,827
5423,1,3,66
5424,0,4,954
5425,1,5,433
5426,1,3,254
5427,0,2,240
5428,1,5,592
5429,1,4,522
5430,1,4,784
5431,0,2,34
5432,2,3,364
5433,2,3,584
5434,0,5,154
5435,2,4,594
5436,1,4,54
5437,1,2,237
5438,1,5,617
5439,1,5,557
5440,1,4,52
5441,0,5,139
5442,0,3,975
5443,2,3,615
5444,0,1,447
5445,0,2,186
5446,0,1,998
5447,1,5,554
5448,2,4,972
5449,2,4,393
5450,2,3,144
5451,0,2,85
5452,0,2,550
5453,2,5,477
5454,1,2,824
5455,0,4,822
5456,0,5,977
5457,1,4,204
5458,1,2,280
5459,0,4,529
5460,2,5,893
5461,2,5,764
5462,1,2,677
5463,2,4,898
5464,0,4,513
5465,0,2,685
5466,0,3,817
5467,0,2,220
5468,1,2,143
5469,2,4,777
5470,0,3,462
5471,1,2,450
5472,2,5,642
5473,2,4,940
5474,2,5,2
5475,2,5,17
5476,2,3,525
5477,0,1,805
5478,1,3,104
5479,1,2,442
5480,2,4,533
5481,0,3,817
5482,0,2,505
5483,1,2,373
5484,0,5,628
5485,2,4,53
5486,1,5,522
5487,2,5,230
5488,1,2,402
5489,0,4,896
5490,0,1,36
5491,2,5,286
5492,1,5,269
5493,1,2,823
5494,1,3,906
5495,2,5,757
5496,0,1,372
5497,0,3,127
5498,2,4,78
5499,1,4,344
5500,0,5,585
5501,0,3,96
5502,2,3,947
5503,1,2,231
5504,2,5,585
5505,0,3,900
5506,1,5,161
5507,0,3,168
5508,0,2,408
5509,0,2,467
5510,0,3,487
5511,1,3,646
5512,2,3,214
5513,1,3,45
5514,0,3,757
5515,0,2,51
5516,1,4,321
5517,1,3,861
5518,0,4,941
5519,2,3,241
5520,1,4,941
5521,0,5,905
5522,1,4,399
5523,1,3,375
5524,1,2,849
5525,0,2,499
5526,0,2,199
5527,2,5,414
5528,2,5,288
5529,0,3,429
5530,2,3,388
5531,2,4,80
5532,2,3,177
5533,2,5,981
5534,1,3,677
5535,0,1,98
5536,2,4,497
5537,0,1,761
5538,1,5,938
5539,0,4,735
5540,2,4,264
5541,2,3,395
5542,2,5,590
5543,2,4,368
5544,2,4,490
5545,1,3,756
5546,1,5,245
5547,2,4,316
5548,1,2,131
5549,1,2,209
5550,2,5,830
5551,1,2,969
5552,0,3,390
5553,0,3,981
5554,0,2,678
5555,1,3,819
5556,1,5,868
5557,1,2,588
5558,1,5,671
5559,0,3,321
5560,1,4,515
5561,0,4,17
5562,1,3,952
5563,2,5,205
5564,0,4,130
5565,2,5,19
5566,2,4,837
5567,0,1,779
5568,1,3,849
5569,2,4,741
5570,2,4,122
5571,0,4,623
5572,0,4,375
5573,0,3,930
5574,1,4,81
5575,2,4,302
5576,2,4,232
5577,0,5,374
5578,0,1,943
5579,1,4,90
5580,0,1,69
5581,0,2,124
5582,1,5,157
5583,2,5,625
5584,2,5,978
5585,2,4,591
5586,0,4,641
5587,0,3,280
5588,2,5,43
5589,2,3,512
5590,1,5,982
5591,0,4,439
5592,0,4,847
5593,1,5,581
5594,1,3,478
5595,0,4,562
5596,2,3,743
5597,2,3,320
5598,2,4,634
5599,1,5,329
5600,0,5,338
5601,0,1,549
5602,2,5,556
5603,1,4,312
5604,0,2,671
5605,0,1,967
5606,2,4,75
5607,1,3,356
5608,1,2,992
5609,2,5,374
5610,1,5,199
5611,2,4,106
5612,0,3,409
5613,1,3,541
5614,1,2,488
5615,2,5,395
5616,2,4,892
5617,0,2,480
5618,0,3,516
5619,1,2,860
5620,2,5,521
5621,2,4,808
5622,0,3,23
5623,0,3,153
5624,1,2,919
5625,0,1,525
5626,1,5,277
5627,2,4,274
5628,2,4,786
5629,2,5,651
5630,1,4,617
5631,0,3,813
5632,1,5,354
5633,1,2,880
5634,2,4,788
5635,0,2,252
5636,0,5,364
5637,0,1,428
5638,0,3,663
5639,0,1,609
5640,0,4,244
5641,0,3,474
5642,2,5,0
5643,1,4,505
5644,2,5,251
5645,1,3,92
5646,1,5,567
5647,2,4,497
5648,1,4,686
5649,2,4,553
5650,0,4,717
5651,2,3,299
5652,2,3,96
5653,0,1,610
5654,0,5,555
5655,1,4,266
5656,0,1,422
5657,0,5,961
5658,2,5,277
5659,0,5,667
5660,1,3,850
5661,1,2,726
5662,0,1,351
5663,1,4,473
5664,0,2,148
5665,0,1,477
5666,1,3,838
5667,1,4,311
5668,1,3,92
5669,1,5,634
5670,1,4,779
5671,2,4,902
5672,1,4,523
5673,1,4,378
5674,1,4,829
5675,2,5,575
5676,1,2,238
5677,2,5,366
5678,1,2,399
5679,2,4,762
5680,1,4,694
5681,1,2,875
5682,2,4,384
5683,0,3,122
5684,0,5,582
5685,1,4,83
5686,1,4,331
5687,0,3,999
5688,0,5,208
5689,1,4,634
5690,0,5,421
5691,2,5,674
5692,2,3,639
5693,0,2,274
5694,1,4,188
5695,0,5,851
5696,0,2,581
5697,1,5,708
5698,0,3,278
5699,2,4,469
5700,1,5,157
5701,0,4,812
5702,0,3,760
5703,2,4,82
5704,1,2,383
5705,0,5,394
5706,1,5,68
5707,0,4,313
5708,0,3,56
5709,0,3,502
5710,0,1,760
5711,0,1,113
5712,1,5,83
5713,0,3,605
5714,1,5,783
5715,1,5,897
5716,0,2,194
5717,2,3,202
5718,0,3,329
5719,0,5,772
5720,1,4,269
5721,1,3,129
5722,2,3,913
5723,0,5,325
5724,0,4,880
5725,1,5,320
5726,1,2,502
5727,1,4,280
5728,0,2,292
5729,0,2,222
5730,2,4,562
5731,2,5,315
5732,0,2,371
5733,1,5,428
5734,0,3,367
5735,0,5,865
5736,2,4,171
5737,0,3,79
5738,1,3,248
5739,1,2,644
5740,1,3,279
5741,1,3,15
5742,1,3,724
5743,2,5,780
5744,0,3,643
5745,1,4,897
5746,0,2,677
5747,2,3,499
5748,2,5,875
5749,2,5,477
5750,1,5,849
5751,1,3,608
5752,1,2,208
5753,1,3,560
5754,0,2,940
5755,0,5,939
5756,2,4,779
5757,2,5,283
5758,2,5,595
5759,0,3,297
5760,2,3,239
5761,2,5,742
5762,2,3,261
5763,0,3,36
5764,1,3,660
5765,0,3,148
5766,2,4,76
5767,1,3,569
5768,1,4,230
5769,2,4,27
5770,0,1,121
5771,0,5,572
5772,1,2,344
5773,1,4,994
5774,0,4,818
5775,1,4,490
5776,2,3,582
5777,0,1,841
5778,1,4,987
5779,1,4,61
5780,2,3,880
5781,1,4,6
5782,0,5,194
5783,2,5,195
5784,0,5,949
5785,1,2,155
5786,1,3,163
5787,2,4,673
5788,0,4,889
5789,2,5,203
5790,0,1,863
5791,1,4,447
5792,1,2,709
5793,2,5,569
5794,1,5,622
5795,2,4,233
5796,1,3,819
5797,2,5,473
5798,1,4,180
5799,2,4,511
5800,0,1,22
5801,1,5,66
5802,2,5,248
5803,1,4,780
5804,1,2,32
5805,1,2,302
5806,2,3,973
5807,0,4,832
5808,2,3,694
5809,2,3,944
5810,2,3,242
5811,0,5,756
5812,2,4,25
5813,1,2,74
5814,2,5,637
5815,2,3,714
5816,2,5,394
5817,0,5,271
5818,1,4,702
5819,0,2,668
5820,1,2,634
5821,0,4,882
5822,0,1,215
5823,1,2,543
5824,2,4,982
5825,0,2,247
5826,1,5,182
5827,0,2,219
5828,2,4,10
5829,2,4,709
5830,2,4,108
5831,1,5,696
5832,2,3,882
5833,1,4,269
5834,0,2,169
5835,2,4,610
5836,0,5,81
5837,2,4,6
5838,0,5,868
5839,1,3,566
5840,2,4,435
5841,1,3,170
5842,0,2,889
5843,0,2,280
5844,1,4,321
5845,0,1,27
5846,1,5,190
5847,0,3,349
5848,1,2,784
5849,1,3,535
5850,0,4,605
5851,1,4,286
5852,1,3,293
5853,0,3,12
5854,2,4,487
5855,0,4,576
5856,0,1,412
5857,0,4,776
5858,1,3,731
5859,0,3,627
5860,0,1,211
5861,1,4,890
5862,1,3,805
5863,2,4,505
5864,2,5,485
5865,1,3,358
5866,2,3,290
5867,0,4,209
5868,2,4,216
5869,1,3,152
5870,2,3,342
5871,0,3,554
5872,0,4,418
5873,1,3,744
5874,2,3,777
5875,2,3,858
5876,0,3,712
5877,0,1,252
5878,1,3,71
5879,2,5,538
5880,1,2,209
5881,2,3,64
5882,2,5,651
5883,2,3,119
5884,1,4,302
5885,0,2,303
5886,2,4,909
5887,0,5,807
5888,0,2,935
5889,1,3,102
5890,0,1,992
5891,0,4,984
5892,1,2,328
5893,1,2,901
5894,0,2,124
5895,1,4,955
5896,2,5,424
5897,0,4,519
5898,1,3,697
5899,1,5,336
5900,0,3,621
5901,2,4,94
5902,2,5,20
5903,0,2,66
5904,1,2,738
5905,2,4,141
5906,2,4,53
5907,1,3,17
5908,1,2,877
5909,0,5,319
5910,1,3,624
5911,0,4,87
5912,1,4,385
5913,2,3,603
5914,0,4,37
5915,1,3,944
5916,2,3,812
5917,0,5,541
5918,0,2,667
5919,1,2,46
5920,2,4,630
5921,2,5,43
5922,0,3,349
5923,1,3,525
5924,2,5,348
5925,1,2,200
5926,2,3,97
5927,2,3,654
5928,0,2,295
5929,0,4,911
5930,1,4,495
5931,2,5,213
5932,1,5,587
5933,2,5,272
5934,1,4,549
5935,2,3,434
5936,1,3,159
5937,2,3,158
5938,1,5,826
5939,2,3,589
5940,2,5,535
5941,1,5,995
5942,0,2,283
5943,2,3,764
5944,1,4,177
5945,2,5,971
5946,0,1,402
5947,1,5,137
5948,0,2,137
5949,2,3,916
5950,0,1,928
5951,2,3,304
5952,1,2,336
5953,2,5,76
5954,2,4,246
5955,0,1,460
5956,2,4,345
5957,1,5,690
5958,2,4,950
5959,1,4,357
5960,1,2,564
5961,1,3,639
5962,0,4,692
5963,1,5,869
5964,1,5,861
5965,1,3,565
5966,1,4,428
5967,0,4,565
5968,1,4,864
5969,0,3,402
5970,0,3,77
5971,2,4,419
5972,2,5,29
5973,2,5,101
5974,0,1,467
5975,2,3,964
5976,0,5,451
5977,2,3,858
5978,0,1,986
5979,0,5,160
5980,2,5,69
5981,2,3,340
5982,0,3,758
5983,0,1,796
5984,2,4,765
5985,1,5,181
5986,0,4,319
5987,2,4,211
5988,0,5,705
5989,2,5,575
5990,0,5,96
5991,1,5,784
5992,2,4,677
5993,0,1,807
5994,2,4,328
5995,0,4,832
5996,2,5,450
5997,2,4,573
5998,1,4,745
5999,2,4,296
6000,2,3,445
6001,2,5,0
6002,0,4,866
6003,2,5,227
6004,0,1,620
6005,1,5,824
6006,1,3,704
6007,1,4,234
6008,0,3,53
6009,1,2,794
6010,0,1,336
6011,2,5,65
6012,2,4,530
6013,1,5,262
6014,0,3,718
6015,2,5,197
6016,1,5,391
6017,2,3,555
6018,0,5,341
6019,0,2,715
6020,2,3,981
6021,1,5,460
6022,1,3,695
6023,1,4,251
6024,0,2,446
6025,2,4,677
6026,0,4,287
6027,2,5,380
6028,1,2,167
6029,2,5,921
6030,0,3,672
6031,2,5,793
6032,2,3,66
6033,0,5,192
6034,2,5,391
6035,2,4,443
6036,2,4,901
6037,2,4,743
6038,1,2,191
6039,1,5,865
6040,0,4,900
6041,2,4,261
6042,1,4,745
6043,1,4,574
6044,2,4,961
6045,0,2,755
6046,1,2,173
6047,0,3,627
6048,2,5,741
6049,0,3,56
6050,2,4,710
6051,0,4,715
6052,0,2,85
6053,2,3,170
6054,2,3,942
6055,1,3,324
6056,1,3,272
6057,1,4,253
6058,0,5,224
6059,2,3,149
6060,1,5,995
6061,2,3,930
6062,1,3,924
6063,2,5,681
6064,2,4,279
6065,0,3,985
6066,1,3,939
6067,1,3,799
6068,2,4,751
6069,0,5,868
6070,0,5,362
6071,1,5,281
6072,1,2,569
6073,1,3,939
6074,0,5,243
6075,1,2,641
6076,1,3,785
6077,1,2,125
6078,2,5,123
6079,0,4,441
6080,2,5,380
6081,2,3,84
6082,1,3,229
6083,1,5,675
6084,2,5,859
6085,0,5,159
6086,1,3,512
6087,1,4,888
6088,0,3,720
6089,1,5,576
6090,0,5,626
6091,2,3,322
6092,2,5,298
6093,2,3,113
6094,0,5,135
6095,1,3,984
6096,1,3,670
6097,1,3,478
6098,1,3,239
6099,0,1,591
6100,1,2,682
6101,0,2,598
6102,0,1,956
6103,0,1,866
6104,0,5,149
6105,0,5,457
6106,1,5,316
6107,2,4,30
6108,0,5,567
6109,1,5,266
6110,0,3,682
6111,1,3,978
6112,1,3,4
6113,1,3,221
6114,1,5,802
6115,1,5,722
6116,1,3,487
6117,2,3,385
6118,1,2,948
6119,0,2,286
6120,1,4,150
6121,2,3,592
6122,2,3,222
6123,1,5,735
6124,0,3,761
6125,0,5,227
6126,1,2,776
6127,0,3,286
6128,2,5,133
6129,1,3,821
6130,2,5,490
6131,1,5,113
6132,2,5,863
6133,2,5,99
6134,0,1,640
6135,2,4,303
6136,2,5,57
6137,2,4,644
6138,0,4,42
6139,1,4,783
6140,0,2,412
6141,2,3,117
6142,2,4,789
6143,2,4,381
6144,2,3,932
6145,1,4,173
6146,0,3,823
6147,0,3,282
6148,1,2,656
6149,2,4,18
6150,1,3,457
6151,2,4,26
6152,0,5,831
6153,1,2,754
6154,2,4,535
6155,2,4,891
6156,1,3,846
6157,2,3,698
6158,0,1,336
6159,0,5,435
6160,1,2,139
6161,1,5,537
6162,2,3,486
6163,2,4,492
6164,1,3,4
6165,0,1,978
6166,2,5,385
6167,2,3,11
6168,0,2,760
6169,2,3,539
6170,1,5,278
6171,0,4,784
6172,0,1,112
6173,0,1,109
6174,0,3,289
6175,0,3,756
6176,2,4,281
6177,2,5,653
6178,1,4,615
6179,0,2,267
6180,0,2,888
6181,2,3,69
6182,0,4,562
6183,2,5,462
6184,1,5,861
6185,0,2,402
6186,2,5,466
6187,2,3,524
6188,0,2,477
6189,1,3,96
6190,2,5,104
6191,2,4,106
6192,0,4,47
6193,1,2,657
6194,1,3,890
6195,2,3,732
6196,2,5,473
6197,2,4,332
6198,2,3,387
6199,0,2,74
6200,0,1,655
6201,0,4,571
6202,0,4,476
6203,0,5,970
6204,2,5,360
6205,1,2,501
6206,2,5,652
6207,2,5,755
6208,2,4,204
6209,0,5,823
6210,2,3,68
6211,2,3,219
6212,1,4,524
6213,0,4,311
6214,1,5,453
6215,0,2,933
6216,0,1,746
6217,0,4,32
6218,1,2,906
6219,0,5,777
6220,2,5,249
6221,1,4,342
6222,2,4,171
6223,0,4,518
6224,0,3,602
6225,0,3,493
6226,2,3,578
6227,0,4,615
6228,1,2,152
6229,1,4,94
6230,0,3,610
6231,1,5,249
6232,0,5,909
6233,1,4,364
6234,1,4,110
6235,1,5,868
6236,1,4,585
6237,1,5,656
6238,0,2,946
6239,1,3,390
6240,1,3,953
6241,0,4,639
6242,0,3,20
6243,1,3,743
6244,1,3,788
6245,1,2,618
6246,0,4,843
6247,1,4,413
6248,1,5,648
6249,1,3,277
6250,1,5,261
6251,1,5,967
6252,0,3,303
6253,2,3,964
6254,1,4,765
6255,2,5,681
6256,1,3,284
6257,2,3,579
6258,0,4,149
6259,2,3,546
6260,2,4,739
6261,0,5,693
6262,1,5,173
6263,2,4,97
6264,2,5,936
6265,1,5,467
6266,2,4,912
6267,0,4,583
6268,1,5,333
6269,1,2,433
6270,0,2,42
6271,0,2,742
6272,1,2,469
6273,1,2,120
6274,2,3,371
6275,2,3,498
6276,1,3,733
6277,0,2,87
6278,0,2,833
6279,2,5,804
6280,1,2,914
6281,0,5,851
6282,1,2,984
6283,0,5,747
6284,2,5,322
6285,1,4,458
6286,1,4,777
6287,2,5,913
6288,1,2,48
6289,2,5,282
6290,2,3,53
6291,1,4,56
6292,2,4,667
6293,0,3,483
6294,1,5,661
6295,2,5,398
6296,2,3,38
6297,1,4,118
6298,1,4,946
6299,2,4,965
6300,1,5,759
6301,0,5,443
6302,2,4,389
6303,2,3,914
6304,1,5,137
6305,0,1,849
6306,1,4,662
6307,0,2,772
6308,2,5,190
6309,0,2,424
6310,1,3,471
6311,1,3,508
6312,2,4,688
6313,1,4,699
6314,0,4,597
6315,2,3,790
6316,2,3,875
6317,0,5,85
6318,0,4,345
6319,0,1,253
6320,2,4,593
6321,0,2,385
6322,0,1,250
6323,0,3,99
6324,1,3,612
6325,2,3,696
